30000;татарка;{"name": "татарка"}
30001;татарки;{"name": "татарки"}
30002;татаркина;{"name": "татаркина"}
30003;татарская;{"name": "татарская"}
30004;татарский;{"name": "татарский"}
30005;татарский спуск;{"name": "татарский спуск"}
30006;татарское клще;{"name": "татарское клще"}
30007;татарстан;{"name": "татарстан"}
30008;татарстан респ;{"name": "татарстан респ"}
30009;татарстана;{"name": "татарстана"}
30010;татарстна;{"name": "татарстна"}
30011;татасртан;{"name": "татасртан"}
30012;татаурова;{"name": "татаурова"}
30013;татищев погост;{"name": "татищев погост"}
30014;татищева;{"name": "татищева"}
30015;татищевская;{"name": "татищевская"}
30016;татищевский;{"name": "татищевский"}
30017;татлина;{"name": "татлина"}
30018;татрный;{"name": "татрный"}
30019;татхальская;{"name": "татхальская"}
30020;татходяшиво;{"name": "татходяшиво"}
30021;татышев;{"name": "татышев"}
30022;татышлинская;{"name": "татышлинская"}
30023;татьянин парк;{"name": "татьянин парк"}
30024;татьянина;{"name": "татьянина"}
30025;татьяничева;{"name": "татьяничева"}
30026;татьяничевой;{"name": "татьяничевой"}
30027;таубе;{"name": "таубе"}
30028;тахирова;{"name": "тахирова"}
30029;таховская;{"name": "таховская"}
30030;тахогоди;{"name": "тахогоди"}
30031;тахтамукай аул;{"name": "тахтамукай аул"}
30032;тахтамукайская;{"name": "тахтамукайская"}
30033;тацинская;{"name": "тацинская"}
30034;тачалова;{"name": "тачалова"}
30035;ташаяк;{"name": "ташаяк"}
30036;ташенка;{"name": "ташенка"}
30037;ташинская;{"name": "ташинская"}
30038;таширово;{"name": "таширово"}
30039;ташкенская;{"name": "ташкенская"}
30040;ташкентская;{"name": "ташкентская"}
30041;ташкентский;{"name": "ташкентский"}
30042;ташкентский 1й;{"name": "ташкентский 1й"}
30043;ташкентский 2й;{"name": "ташкентский 2й"}
30044;ташкина;{"name": "ташкина"}
30045;ташлинская;{"name": "ташлинская"}
30046;ташлы;{"name": "ташлы"}
30047;ташлыкова;{"name": "ташлыкова"}
30048;ташлянский;{"name": "ташлянский"}
30049;таштыпская;{"name": "таштыпская"}
30050;таэра тимки;{"name": "таэра тимки"}
30051;тб кемпинг;{"name": "тб кемпинг"}
30052;тбибиной;{"name": "тбибиной"}
30053;тбилисская;{"name": "тбилисская"}
30054;тбилисский;{"name": "тбилисский"}
30055;твардовского;{"name": "твардовского"}
30056;тварковского;{"name": "тварковского"}
30057;твердохлебово;{"name": "твердохлебово"}
30058;тверецкая;{"name": "тверецкая"}
30059;тверецкий;{"name": "тверецкий"}
30060;твериводицкая;{"name": "твериводицкая"}
30061;тверитина;{"name": "тверитина"}
30062;тверитино;{"name": "тверитино"}
30063;тверицкая;{"name": "тверицкая"}
30064;тверицкая 1я;{"name": "тверицкая 1я"}
30065;тверицкая 2я;{"name": "тверицкая 2я"}
30066;тверицкая 3я;{"name": "тверицкая 3я"}
30067;тверицкая 4я;{"name": "тверицкая 4я"}
30068;тверицкая 5я;{"name": "тверицкая 5я"}
30069;тверицкая 6я;{"name": "тверицкая 6я"}
30070;тверицкий;{"name": "тверицкий"}
30071;тверицкий 1й;{"name": "тверицкий 1й"}
30072;тверицкий 2й;{"name": "тверицкий 2й"}
30073;тверская;{"name": "тверская"}
30074;тверского заезд;{"name": "тверского заезд"}
30075;тверское шоссе;{"name": "тверское шоссе"}
30076;тверской;{"name": "тверской"}
30077;тверь;{"name": "тверь"}
30078;творительная;{"name": "творительная"}
30079;творогово;{"name": "творогово"}
30080;творогово 1й;{"name": "творогово 1й"}
30081;творогово 10й;{"name": "творогово 10й"}
30082;творогово 10я;{"name": "творогово 10я"}
30083;творогово 11й;{"name": "творогово 11й"}
30084;творогово 11я;{"name": "творогово 11я"}
30085;творогово 12й;{"name": "творогово 12й"}
30086;творогово 12я;{"name": "творогово 12я"}
30087;творогово 13й;{"name": "творогово 13й"}
30088;творогово 13я;{"name": "творогово 13я"}
30089;творогово 14я;{"name": "творогово 14я"}
30090;творогово 15я;{"name": "творогово 15я"}
30091;творогово 16я;{"name": "творогово 16я"}
30092;творогово 17я;{"name": "творогово 17я"}
30093;творогово 18я;{"name": "творогово 18я"}
30094;творогово 19я;{"name": "творогово 19я"}
30095;творогово 2й;{"name": "творогово 2й"}
30096;творогово 2я;{"name": "творогово 2я"}
30097;творогово 20а;{"name": "творогово 20а"}
30098;творогово 20я;{"name": "творогово 20я"}
30099;творогово 21я;{"name": "творогово 21я"}
30100;творогово 22я;{"name": "творогово 22я"}
30101;творогово 23я;{"name": "творогово 23я"}
30102;творогово 24я;{"name": "творогово 24я"}
30103;творогово 25я;{"name": "творогово 25я"}
30104;творогово 26я;{"name": "творогово 26я"}
30105;творогово 27я;{"name": "творогово 27я"}
30106;творогово 28я;{"name": "творогово 28я"}
30107;творогово 3й;{"name": "творогово 3й"}
30108;творогово 4й;{"name": "творогово 4й"}
30109;творогово 4я;{"name": "творогово 4я"}
30110;творогово 5я;{"name": "творогово 5я"}
30111;творогово 6я;{"name": "творогово 6я"}
30112;творогово 7я;{"name": "творогово 7я"}
30113;творогово 8я;{"name": "творогово 8я"}
30114;творогово 9й;{"name": "творогово 9й"}
30115;творогово 9я;{"name": "творогово 9я"}
30116;творческая;{"name": "творческая"}
30117;творческий;{"name": "творческий"}
30118;творчества;{"name": "творчества"}
30119;тддерибаса;{"name": "тддерибаса"}
30120;тдерунец;{"name": "тдерунец"}
30121;театралов;{"name": "театралов"}
30122;театральная;{"name": "театральная"}
30123;театральный;{"name": "театральный"}
30124;театральный 1й;{"name": "театральный 1й"}
30125;театральный 2й;{"name": "театральный 2й"}
30126;тебенькова;{"name": "тебенькова"}
30127;тебердинский;{"name": "тебердинский"}
30128;тевосяна;{"name": "тевосяна"}
30129;тевризская;{"name": "тевризская"}
30130;тегенцева;{"name": "тегенцева"}
30131;тегеранская;{"name": "тегеранская"}
30132;тегрозеро;{"name": "тегрозеро"}
30133;тейково;{"name": "тейково"}
30134;тейковский;{"name": "тейковский"}
30135;текстилей;{"name": "текстилей"}
30136;текстильная;{"name": "текстильная"}
30137;текстильный;{"name": "текстильный"}
30138;текстильный рзд;{"name": "текстильный рзд"}
30139;текстильный 1й;{"name": "текстильный 1й"}
30140;текстильный 3й;{"name": "текстильный 3й"}
30141;текстильщик;{"name": "текстильщик"}
30142;текстильщики;{"name": "текстильщики"}
30143;текстильщиков;{"name": "текстильщиков"}
30144;текстильщик1;{"name": "текстильщик1"}
30145;текстильщик2;{"name": "текстильщик2"}
30146;текучева;{"name": "текучева"}
30147;телебукино;{"name": "телебукино"}
30148;телевизионная;{"name": "телевизионная"}
30149;телевизионный;{"name": "телевизионный"}
30150;телевизорная;{"name": "телевизорная"}
30151;телевизорный;{"name": "телевизорный"}
30152;телевышка;{"name": "телевышка"}
30153;телегина;{"name": "телегина"}
30154;телегино;{"name": "телегино"}
30155;телеграфная;{"name": "телеграфная"}
30156;телеграфный;{"name": "телеграфный"}
30157;телеграфный 1й;{"name": "телеграфный 1й"}
30158;телеграфный 2й;{"name": "телеграфный 2й"}
30159;тележная;{"name": "тележная"}
30160;тележный;{"name": "тележный"}
30161;телези;{"name": "телези"}
30162;телембинская;{"name": "телембинская"}
30163;телепнево;{"name": "телепнево"}
30164;телестанция;{"name": "телестанция"}
30165;телеутская;{"name": "телеутская"}
30166;телефонная;{"name": "телефонная"}
30167;телефонный;{"name": "телефонный"}
30168;телецентр;{"name": "телецентр"}
30169;телецентра;{"name": "телецентра"}
30170;телецентровская;{"name": "телецентровская"}
30171;телецкая;{"name": "телецкая"}
30172;телецкий;{"name": "телецкий"}
30173;теликовка;{"name": "теликовка"}
30174;телицына;{"name": "телицына"}
30175;теличенко;{"name": "теличенко"}
30176;тельбесская;{"name": "тельбесская"}
30177;тельвиска;{"name": "тельвиска"}
30178;тельмана;{"name": "тельмана"}
30179;тельнова;{"name": "тельнова"}
