10000;жирошкино;{"name": "жирошкино"}
10001;жирякова;{"name": "жирякова"}
10002;жирятино;{"name": "жирятино"}
10003;житейская;{"name": "житейская"}
10004;житкевича;{"name": "житкевича"}
10005;житкова;{"name": "житкова"}
10006;житкурская;{"name": "житкурская"}
10007;житная;{"name": "житная"}
10008;житнево;{"name": "житнево"}
10009;житный;{"name": "житный"}
10010;житомирская;{"name": "житомирская"}
10011;житомирский;{"name": "житомирский"}
10012;жихаревка;{"name": "жихаревка"}
10013;жк аквилон парк;{"name": "жк аквилон парк"}
10014;жк алхимово;{"name": "жк алхимово"}
10015;жк булатниково;{"name": "жк булатниково"}
10016;жк бутово парк;{"name": "жк бутово парк"}
10017;жк вангарден;{"name": "жк вангарден"}
10018;жк видный город;{"name": "жк видный город"}
10019;жк голден сити;{"name": "жк голден сити"}
10020;жк горки парк;{"name": "жк горки парк"}
10021;жк губкино;{"name": "жк губкино"}
10022;жк егорово парк;{"name": "жк егорово парк"}
10023;жк жилино;{"name": "жк жилино"}
10024;жк заречье;{"name": "жк заречье"}
10025;жк ивана франко;{"name": "жк ивана франко"}
10026;жк кольская;{"name": "жк кольская"}
10027;жк коробово;{"name": "жк коробово"}
10028;жк кудрово парк;{"name": "жк кудрово парк"}
10029;жк марьино град;{"name": "жк марьино град"}
10030;жк митино парк;{"name": "жк митино парк"}
10031;жк молжаниново;{"name": "жк молжаниново"}
10032;жк мытищи;{"name": "жк мытищи"}
10033;жк некрасовка;{"name": "жк некрасовка"}
10034;жк остафьево;{"name": "жк остафьево"}
10035;жк парковый;{"name": "жк парковый"}
10036;жк первый южный;{"name": "жк первый южный"}
10037;жк перовская;{"name": "жк перовская"}
10038;жк руставели;{"name": "жк руставели"}
10039;жк ручьи;{"name": "жк ручьи"}
10040;жк сигнальный;{"name": "жк сигнальный"}
10041;жк сидней сити;{"name": "жк сидней сити"}
10042;жк томилино;{"name": "жк томилино"}
10043;жк форест;{"name": "жк форест"}
10044;жк холланд парк;{"name": "жк холланд парк"}
10045;жк царицынский;{"name": "жк царицынский"}
10046;жк южная битца;{"name": "жк южная битца"}
10047;жко аэропорта;{"name": "жко аэропорта"}
10048;жкрутовой;{"name": "жкрутовой"}
10049;жлобинская;{"name": "жлобинская"}
10050;жлобинский;{"name": "жлобинский"}
10051;жлобы;{"name": "жлобы"}
10052;жмайлова;{"name": "жмайлова"}
10053;жмакина;{"name": "жмакина"}
10054;жмеринская;{"name": "жмеринская"}
10055;жмеринский;{"name": "жмеринский"}
10056;жмурово;{"name": "жмурово"}
10057;жолио кюри;{"name": "жолио кюри"}
10058;жолоба;{"name": "жолоба"}
10059;жолобова;{"name": "жолобова"}
10060;жолтовского;{"name": "жолтовского"}
10061;жолудева;{"name": "жолудева"}
10062;жореса;{"name": "жореса"}
10063;жорницкого;{"name": "жорницкого"}
10064;жорновка;{"name": "жорновка"}
